Twitter ID,Internal ID,Text,Screen Name,URL
318796995995246593,515b6c8f64408b3fae5610a7,"RT @GameOfThrones: Thanks to the realm, the #GameofThrones S3 premiere broke a series record with viewership totaling 6.7MM+ last night: ...",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318796995995246593
318580136586928129,515b6c8f64408b3fae5610aa,My man is the best. I am the luckiest woman in the world. Never thought I could feel this way about another human being. :),TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318580136586928129
318554723366105089,515b6c8f64408b3fae5610ab,"Lmfao ""@BeautyBrienne: Joff. Stop talking. JOFF. STAAAHP. #GameOfThrones""",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318554723366105089
318543520124268544,515b6c8f64408b3fae5610ae,Argh thought there was a 2 hour season finale of #KKTM !!! :(,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318543520124268544
318521538552950786,515b6c8f64408b3fae5610b0,Stressed!!! :(,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318521538552950786
318518334427635712,515b6c8f64408b3fae5610b1,"I'm running out of fuel.
Been at this thing since 11am this morning.
It is interesting but I need a break.
#collegeproblems",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318518334427635712
318503933079322625,515b6c8f64408b3fae5610b5,I cannot believe it is almost 7:30! Time is flying!!! #collegeproblems,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318503933079322625
318470934312935424,515b6c8f64408b3fae5610b9,RT @GoogleFacts: There’s a type of jellyfish that lives forever.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318470934312935424
318461528582012928,515b6c8f64408b3fae5610bb,"Alright enough social media #Procrastination
..for now.
#CollegeProblems",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318461528582012928
318460797707763713,515b6c8f64408b3fae5610c0,For the world's greatest hockey player Sidney Crosby's body sucks: he's so injury prone. Oral surgery? Really? So many get hit in the face.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318460797707763713
318460345427578880,515b6c8f64408b3fae5610c3,"I want see your heart.
I want to free your heart.
Please don't keep your heart hidden away.
❤",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318460345427578880
318459732044152832,515b6c8f64408b3fae5610c6,RT @mauroranallo: Hashtag Heaven: #GameOfThrones #TheWalkingDead #Shameless #Californication #Vikings #HouseOfLies #SofaSpudSunday,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318459732044152832
318459049572175872,515b6c8f64408b3fae5610cf,"Just A Fool - Christina Aguilera Ft. Blake Shelton. 
Every time I listen this song my ❤ melts.
It's actually a break up song but so good!",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318459049572175872
318458584348381184,515b6c8f64408b3fae5610d0,"I'm Just A Fool.
A Fool For You.
❤",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318458584348381184
318458430048313345,515b6c8f64408b3fae5610d1,"Another shot of whiskey please bartender.
Keep it coming til I don't remember at all.
How bad it hurts when you're gone.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318458430048313345
318458231825518592,515b6c8f64408b3fae5610d2,"I had my heart set on you.
But nothing else hurts like you do.
Who knew that love was so cruel.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318458231825518592
318407202627010560,515b6c8f64408b3fae5610d5,LOL THE TONGUE! RT @ThatsEarth Birdie and the beast. http://t.co/WtwGVm36Tk,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318407202627010560
318406916072161282,515b6c8f64408b3fae5610dc,"Mother Earth = most beauitul living being EVER! RT @ThatsEarth The Pan-American Highway, Chile. http://t.co/dp5Hq09vBJ",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318406916072161282
318406041241014272,515b6c8f64408b3fae5610e5,RT @marcusbrig: Embarrassed to note that I now understand more about 'Game of Thrones' history of the 7 realms than I do our own actual  ...,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318406041241014272
318404301376593920,515b6c8f64408b3fae5610e7,"Science turns me on.
Fascinating stuff.
I ♥ Ecology.
#IFuckingLoveScience #fb",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318404301376593920
318403064296001536,515b6c8f64408b3fae5610ec,#NerdStatus and proud!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318403064296001536
318402496714387456,515b6c8f64408b3fae5610f0,That is why Biology Rules! Physics is a CLOSE 2nd. I ♥ cosmology!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318402496714387456
318402275401945089,515b6c8f64408b3fae5610f1,Well nothing gets me more excited besides sex ... the next best thing is Ecology lol but when it comes down to it Biology/Ecology is sex!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318402275401945089
318402100394618880,515b6c8f64408b3fae5610f2,This is what I want to do in life: study ecosystems. Nothing gets me more excited!!!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318402100394618880
318401676568588288,515b6c8f64408b3fae5610f5,#IFuckingLoveScience,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318401676568588288
318401637758676992,515b6c8f64408b3fae5610f7,I love studying trophic level interactions and food web dynamics and use that to explain why species are suffering. #ScienceRules!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318401637758676992
318401454715047938,515b6c8f64408b3fae5610f9,This Marine Biology paper is going fantastic! God I love Ecology and studying the dynamics of food webs. THIS IS WHAT I FIND INTERESTING!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318401454715047938
318366289628381184,515b6c8f64408b3fae5610fc,It hasnt even been 2 days and I already miss my baby ... :(,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318366289628381184
318364644874022912,515b6c8f64408b3fae5610fd,RT @GraffitiBMXCop: MT @PreventGangs If you witnessed #Yorkdale Mall parking lot shooting be courageous call police 416-808-2222 or Crim ...,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318364644874022912
318364396000788480,515b6c8f64408b3fae561101,RT @cstclair1: It's not just Canada... Braemar Scotland broke an Easter record for cold -12c ! More on The Weather Network on TV!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318364396000788480
318207574954606592,515b6c8f64408b3fae561103,"RT @CBCToronto: Police say both victims in Yorkdale Mall shooting are male: 1 is dead, the other wounded.  Earlier, they said one victim ...",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318207574954606592
318206494246051840,515b6c8f64408b3fae561105,Everyone on this #RIPAntonioSantiago needs to STFU &amp; watch the news ...No woman was involved.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318206494246051840
318206213663887361,515b6c8f64408b3fae561109,"Or boyfriend ... yeah 2 men were shot not a woman RT @xosmurf 16 year old Antonio took a bullet for his girlfriend , #RIPAntonioSantiago",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318206213663887361
318202834325745664,515b6c8f64408b3fae56110e,"RT @TheLoveStories: Believe in yourself, even when everyone else doesn't.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318202834325745664
318198006665076737,515b6c8f64408b3fae561110,People are so disgusting. Bitching about how their life is disrupted b/c someone got murdered. GTFO! Despicable!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318198006665076737
318197038082834432,515b6c8f64408b3fae561111,Ok Twitter ... this is how things go viral. The news has not released the name of the victim so how the hell does twitter know?,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318197038082834432
318196368218927104,515b6c8f64408b3fae561112,Yorkdale shooting involved TEENAGERS!? COME ON ... we are failing badly as a society right now Toronto ...,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318196368218927104
318191729108983808,515b6c8f64408b3fae561115,RT @TheLoveAid: A soul mate is someone who will make you be the most “you” that you can possibly be.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318191729108983808
318188305495756800,515b6c8f64408b3fae561117,What is wrong w/ some people? Clearly we failed at selectively breeding out all the aggressive/murderous people SMH. Shooting outside malls,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318188305495756800
318171616657960960,515b6c8f64408b3fae561118,RT @LeaLorraine13: UHHG I hate white parties! I don't fuckin wear white! What about red parties or even fuckin purple parties dammit!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318171616657960960
318144312300929024,515b6c8f64408b3fae56111a,Alright time to get back upstairs and work on my Marine Biology paper.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318144312300929024
318144024026415105,515b6c8f64408b3fae56111b,The only thing I have on my mind is sex. I am not a normal female #ThatIsAll,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318144024026415105
318138536454934528,515b6c8f64408b3fae56111d,This season of #TUF is phenomenal love the #UFC,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318138536454934528
318138303121600512,515b6c8f64408b3fae561120,Correction Dylan***,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318138303121600512
318138146615345154,515b6c8f64408b3fae561121,Luke vs Dilion amazing fight! I was Team Dilion I respect his story...Also love the fact that he is from NZ! #TUF17,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318138146615345154
318128162502475776,515b6c8f64408b3fae561123,Awesome workout didnt get to do everything I wanted but I'm proud nonetheless. Catching up on this week's #TUF &amp; havin some Tilapia for dinz,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318128162502475776
318058381636161536,515b6c8f64408b3fae561125,"With that being said I'm gonna go down some fruit, count my daily calories and head to the gym! BAZINGA!",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318058381636161536
318058277428662272,515b6c8f64408b3fae561126,I'm telling you people DIET IS EVERYTHING! Increased my fruit and vegetable intake and BAM I've turned around heading in the right direction,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318058277428662272
318058056057499648,515b6c8f64408b3fae561127,My body rocks! After falling off the bandwagon my stomach went downhill after a week of clean eating &amp; dirty training it is lookin tight!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318058056057499648
318056317321375745,515b6c8f64408b3fae56112a,"RT @KidSensation44: It's a beautiful day in Oregon. 

I'm gonna go wander in the woods and smoke some weed. 

I'll see you crazy people  ...",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318056317321375745
318017545414275074,515b6c8f64408b3fae56112c,RT @itsBroStinson: I don't try to be Awesome. Awesome tries to be me. #TrueStory,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318017545414275074
317814778095616001,515b6c8f64408b3fae56112f,"""The more you know who you are and what you want, the less you let things upset you""",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317814778095616001
317812982090444801,515b6c8f64408b3fae561132,When a man makes me his Queen he will be treated like my King ❤,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317812982090444801
317809869015117826,515b6c8f64408b3fae561135,"""The best love is the kind that awakens the soul; that makes us reach for more, that plants the fire in our (cont) http://t.co/ecDfT3qZRa",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317809869015117826
317597886168854530,515b6c8f64408b3fae561137,Best thing ever: waking up in the arms of my lover. Yeah I'm obsessed ...,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317597886168854530
317491907473338370,515b6c8f64408b3fae561138,I fall deeper in love with you everyday. I fall in love with you everyday.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317491907473338370
317360274271260672,515b6c8f64408b3fae561139,Today is Ab day aka gut torture day *-*,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317360274271260672
317356747176157184,515b6c8f64408b3fae56113a,"@snooki and @JLaValle have the CUTEST baby ever. Lorenzo is adorable, truly is.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317356747176157184
317356587960393728,515b6c8f64408b3fae56113d,"I see a crater lake in the background! RT @ThatsEarth Karymsky Volcano, Kamchatka Peninsula, Russia. http://t.co/S6wKIUGXas",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317356587960393728
317337618687864833,515b6c8f64408b3fae561144,"RT @ShowdownJoe: Feel bad for all my pals in Calgary, while congratulating all the Penguins fans. Iginla to Pittsburgh is jaw dropping. Wow.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317337618687864833
317337567731265536,515b6c8f64408b3fae561146,"RT @danieliannetta: ""Reunited and it feels so good."" Welcome #Iginla to the Pittsburgh #Penguins ! http://t.co/TGONjuCFTV",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317337567731265536
317337258174844928,515b6c8f64408b3fae56114f,"RT @theScore: ICYMI, Too many cooks spoil the broth? Could Iginla, Morrow and Murray be a bad thing for the Penguins? http://t.co/GAzyVgD2SO",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317337258174844928
317337209038577664,515b6c8f64408b3fae561152,Iginla has been traded to the Penguins? Whoa Too many cooks in the kitchen? #NHL,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317337209038577664
317329519147106304,515b6c8f64408b3fae561154,Just saw the preview to the next episode YOU GO ROCKY! @prettygrl_rocky Give her a piece of your own medicine people who jump are WEAK!,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317329519147106304
317314712234778624,515b6c8f64408b3fae561158,I need some reality TV trash: taking a break from Marine Biology &amp; catching up on this week's episode of the Bad Girls Club #BGC,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317314712234778624
317308046240010240,515b6c8f64408b3fae56115c,Everyday is a battle good news: I have won every single one of them. Some days I'm down but bouncing back is what I do best.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/317308046240010240
